Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m2694	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2707	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m2708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2717	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2733	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m2736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2785	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2787	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.142857142857143	0.125	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2797	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2798	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2805	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2841	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2845	0	0	0.125	0	0.125	0.125	0	0.111111111111111	0.1	0.111111111111111	0	0	0.1	0.1	0	0	0.111111111111111	0.111111111111111	0.111111111111111
m2848	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2853	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2855	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2880	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2888	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2891	0	0	0.142857142857143	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.111111111111111	0.142857142857143	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2894	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2897	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.125	0.111111111111111	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2907	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2914	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2915	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2951	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2960	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2969	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2985	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2987	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2990	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m2992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3006	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3016	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.125	0.125	0.125
m3018	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3021	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3022	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m50	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m75	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m88	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
