Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m1998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2603	0	0	1.7	2	2	0	1.5	0	0	1.5	1.5	0	2	2	2	2
m2604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2620	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m2622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2671	0	0	2.22222222222222	2.17857142857143	2.17857142857143	0	2.8	0	0	2.8	2.8	0	2.17857142857143	2.17857142857143	2.17857142857143	2.17857142857143
m2672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2189	0	0	0	0	0	0	1.8	0	0	1.8	1.8	0	0	0	0	0
m2727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2777	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
m2778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2790	0	0	0	14.0729437229437	15.103373015873	0	0	0	0	0	0	0	15.103373015873	15.103373015873	15.103373015873	15.103373015873
m2791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2870	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2880	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m2881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2924	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0
m2926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2928	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
