Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2448	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.111111111111111	0.111111111111111	0	0	0.375	0.375	0.375
m2449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m27	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2460	0	0	0.722222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333
m2480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2518	0	0	1.7	0	1	1	0	1	1.5	1	0	0	1.5	1.5	0	0	2	2	2
m2519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2535	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m2537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2588	0	0	2.22222222222222	0	2.46666666666667	2.48717948717949	0	2.46666666666667	2.8	2.46666666666667	0	0	2.8	2.8	0	0	2.17857142857143	2.17857142857143	2.17857142857143
m2589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2102	0	0	0	0	0	0	0	0	1.8	0	0	0	1.8	1.8	0	0	0	0	0
m2644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2694	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.1569174962128	15.1569174962128	15.1569174962128
m2708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2787	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m2788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
