Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m4550	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5017	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5024	0	0	0	0	0	0
m5027	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5029	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5034	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4553	0.25	0.2	0	0.2	0.166666666666667	0.2
m4725	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4398	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5039	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4205	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5041	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4219	0.166666666666667	0.125	0	0.125	0.125	0.125
m4448	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5194	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5196	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4898	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4447	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5224	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5227	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4705	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5233	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5235	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5239	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5241	0.166666666666667	0.125	0	0.125	0.125	0.125
m4808	0.125	0.142857142857143	0	0.142857142857143	0.1	0.142857142857143
m5251	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5254	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5211	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m5210	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5267	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5272	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5282	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5283	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5284	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5285	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4323	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5051	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5187	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5316	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5319	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4813	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m5325	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5338	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4623	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5344	0	0	0	0	0	0
m4595	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5280	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5013	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5376	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5377	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5382	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m4677	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5391	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m5401	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4604	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4570	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m5334	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m5405	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m5217	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5414	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5426	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5452	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5453	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5456	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4906	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m5475	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4331	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5488	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5490	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5492	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4748	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5501	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4306	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4493	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m4606	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5508	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5515	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5520	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5529	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5536	0.166666666666667	0.125	0	0.125	0.125	0.125
m4753	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4593	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5555	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5565	0.25	0.2	0	0.2	0.166666666666667	0.2
m5477	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4387	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5373	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4923	0	0	0	0	0	0
m5598	0	0	0	0	0	0
m4732	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m5486	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4581	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4488	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5112	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4321	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5662	0	0	0	0	0	0
m4434	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5666	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4420	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4630	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5563	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5691	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5694	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4945	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m5708	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4375	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4766	0.125	0.142857142857143	0	0.142857142857143	0.1	0.142857142857143
m5711	0	0	0	0	0	0
m5712	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5724	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5313	0	0	0	0	0	0
m5731	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4567	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m5749	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5758	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4678	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4774	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4819	0.125	0.125	0	0.125	0.1	0.125
m4546	0.142857142857143	0.166666666666667	0	0.166666666666667	0.111111111111111	0.166666666666667
m5766	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5770	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4675	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m5512	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4541	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5779	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4274	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5786	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5788	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5578	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5791	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4814	0.166666666666667	0.2	0	0.2	0.125	0.2
m5792	0.166666666666667	0.125	0	0.125	0.125	0.125
m5524	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4900	0	0	0	0	0	0
m5804	0.166666666666667	0.125	0	0.125	0.125	0.125
m5816	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4638	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4633	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5819	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5820	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5825	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4861	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5837	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5740	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m4831	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4599	0	0	0	0	0	0
m4982	0.111111111111111	0.1	0	0.1	0.0909090909090909	0.1
m5264	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5222	0.166666666666667	0.125	0	0.125	0.125	0.125
m5876	0.166666666666667	0.125	0	0.125	0.125	0.125
m5890	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5891	0.142857142857143	0.166666666666667	0	0.166666666666667	0.111111111111111	0.166666666666667
m5295	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5898	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5745	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5902	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5903	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5916	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5919	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4994	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m4837	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m5924	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m4575	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5800	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5936	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5937	0	0	0	0	0	0
m5941	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m5942	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5943	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5262	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m5948	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5951	0.166666666666667	0.125	0	0.125	0.125	0.125
m4628	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5964	0	0	0	0	0	0
m5965	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5983	0.166666666666667	0.125	0	0.125	0.125	0.125
m5988	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m5507	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m6002	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5040	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m6006	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m6016	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m6017	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m4925	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m5906	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4801	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m6023	0	0	0	0	0	0
m6028	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6031	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4324	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5292	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m6038	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5997	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4367	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6049	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m6052	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5958	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5935	0.166666666666667	0.125	0	0.125	0.125	0.125
m5775	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6063	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5341	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5252	0.25	0.2	0	0.2	0.166666666666667	0.2
m6071	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5703	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4560	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m6090	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m4972	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5963	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m6103	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4597	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6108	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5253	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m6113	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m6085	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4580	0	0	0	0	0	0
m5833	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6118	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m4718	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6120	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m5287	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m6124	0.166666666666667	0.125	0	0.125	0.125	0.125
m6125	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6128	0.166666666666667	0.125	0	0.125	0.125	0.125
m4572	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6132	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6135	0.166666666666667	0.125	0	0.125	0.125	0.125
m4951	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m5554	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m6143	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6149	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m6039	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6152	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m6157	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5917	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6169	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m6175	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5720	0.142857142857143	0.166666666666667	0	0.166666666666667	0.111111111111111	0.166666666666667
m5973	0	0	0	0	0	0
m5321	0	0	0	0	0	0
m5925	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6188	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m6189	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m6190	0.166666666666667	0.125	0	0.125	0.125	0.125
m6176	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m6194	0	0	0	0	0	0
m6195	0	0	0	0	0	0
m5752	0	0	0	0	0	0
m6203	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m5978	0.166666666666667	0.125	0	0.125	0.125	0.125
m5826	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6153	0	0	0	0	0	0
m4330	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m6229	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5818	0	0	0	0	0	0
m5530	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5805	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6248	0.166666666666667	0.125	0	0.125	0.125	0.125
m6259	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6262	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m6271	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m5337	0	0	0	0	0	0
m6285	0	0	0	0	0	0
m6289	0	0	0	0	0	0
m6045	0	0	0	0	0	0
m1368	0	0	0	0	0	0
m4728	0	0	0	0	0	0
m6293	0	0	0	0	0	0
